barcodes,x,y,z,cell_labels
cell_3777,0.10575513157030081,0.5015886995813286,0.0,domain_5
cell_3778,0.6513089212997641,0.8024932014584784,0.0,domain_0
cell_3779,0.3316482441583344,0.17847297845551346,0.0,domain_4
cell_3780,0.05790894382213396,0.2870683313839406,0.0,domain_4
cell_3781,0.7887512410429499,0.5259175696490972,0.0,domain_0
cell_3782,0.03304432935813828,0.7810415118934433,0.0,domain_0
cell_3783,0.27139665093872123,0.23760712867814116,0.0,domain_4
cell_3784,0.9662141039530416,0.5220049066002199,0.0,domain_0
cell_3785,0.3197689963882876,0.953620281838361,0.0,domain_3
cell_3786,0.33187844511238895,0.013395069580604657,0.0,domain_0
cell_3787,0.8770280260666677,0.1373261036238368,0.0,domain_0
cell_3788,0.8309071009542986,0.6986460906902834,0.0,domain_0
cell_3789,0.6933188203996178,0.31687674430968527,0.0,domain_0
cell_3790,0.9934216502294398,0.2864229842548581,0.0,domain_0
cell_3791,0.765688761662662,0.08296103138890298,0.0,domain_0
cell_3792,0.19423418293593997,0.08749487191405303,0.0,domain_4
cell_3793,0.36876199903568874,0.04160548192845859,0.0,domain_0
cell_3794,0.7289641746531154,0.654577020954952,0.0,domain_0
cell_3795,0.07352084674009429,0.5203767660492851,0.0,domain_5
cell_3796,0.6069417391679497,0.0178966779940819,0.0,domain_0
cell_3797,0.3493305052833491,0.682931559985091,0.0,domain_0
cell_3798,0.537493572626669,0.5547921753465064,0.0,domain_0
cell_3799,0.5837767905438515,0.5972731330065052,0.0,domain_0
cell_3800,0.7278243313970657,0.04673135064917944,0.0,domain_0
cell_3801,0.46836865947441364,0.32424707437191913,0.0,domain_0
cell_3802,0.05390916335796092,0.5002522884864511,0.0,domain_5
cell_3803,0.0011264757305984308,0.8829101975894791,0.0,domain_0
cell_3804,0.7874051767839382,0.017431501277510475,0.0,domain_0
cell_3805,0.10420003180905912,0.6853837181931787,0.0,domain_0
cell_3806,0.3976206423938118,0.7446304631638091,0.0,domain_0
cell_3807,0.49143628943218265,0.9979566038280847,0.0,domain_0
cell_3808,0.46867079413389845,0.5456706657188464,0.0,domain_0
cell_3809,0.9900472956229085,0.40043868420705875,0.0,domain_0
cell_3810,0.9643568430535726,0.34789426561768577,0.0,domain_0
cell_3811,0.06470307893718363,0.0016331177589674617,0.0,domain_4
cell_3812,0.5071325494194926,0.4885000291312014,0.0,domain_0
cell_3813,0.9892311462155449,0.033671363468449456,0.0,domain_0
cell_3814,0.6044804223719508,0.27502625395387814,0.0,domain_0
cell_3815,0.544845554395252,0.8004937677179418,0.0,domain_0
cell_3816,0.28165715230261,0.4366855159066453,0.0,domain_1
cell_3817,0.31537631564743407,0.2827983210357242,0.0,domain_4
cell_3818,0.020525245704526407,0.8298609253519439,0.0,domain_0
cell_3819,0.7222573294073018,0.31531315348035427,0.0,domain_0
cell_3820,0.055807515092305304,0.38852311654705973,0.0,domain_4
cell_3821,0.6021327433419099,0.6632007776276769,0.0,domain_0
cell_3822,0.9979276359042184,0.7894170742939826,0.0,domain_0
cell_3823,0.16796588134883306,0.7734557099012919,0.0,domain_0
cell_3824,0.5881720059914034,0.17592320054058197,0.0,domain_0
cell_3825,0.029963263443958055,0.4476673637455205,0.0,domain_4
cell_3826,0.423419122121078,0.7883310220199123,0.0,domain_0
cell_3827,0.6804225723812646,0.06102058615756034,0.0,domain_0
cell_3828,0.5688261633446176,0.04478794390389351,0.0,domain_0
cell_3829,0.04993865938319819,0.3713319923387003,0.0,domain_4
cell_3830,0.512461543120651,0.3587777576735235,0.0,domain_0
cell_3831,0.727033812953374,0.8845145887308146,0.0,domain_0
cell_3832,0.6675352744972906,0.8661121450679707,0.0,domain_0
cell_3833,0.3076348500389663,0.25838794285107514,0.0,domain_4
cell_3834,0.363618333865555,0.9460803995039079,0.0,domain_3
cell_3835,0.42076009228015765,0.36538467615355685,0.0,domain_0
cell_3836,0.5840946007360204,0.9476443916270503,0.0,domain_0
cell_3837,0.16676016573176822,0.5402704330465101,0.0,domain_5
cell_3838,0.6982036046471618,0.6916543597280206,0.0,domain_0
cell_3839,0.05919020859209334,0.18459726821920253,0.0,domain_4
cell_3840,0.8729914896089307,0.17564590067889074,0.0,domain_0
cell_3841,0.7485058019337867,0.21426697768981184,0.0,domain_0
cell_3842,0.33169030248377096,0.007962974498306519,0.0,domain_0
cell_3843,0.39423611676728654,0.024206026414513637,0.0,domain_0
cell_3844,0.7797600650504751,0.14949037183948977,0.0,domain_0
cell_3845,0.7023450701867292,0.21205922682726086,0.0,domain_0
cell_3846,0.33351795415549523,0.3830516998291422,0.0,domain_1
cell_3847,0.15548524421203735,0.6028054066624756,0.0,domain_5
cell_3848,0.07780083996387677,0.09888493848627611,0.0,domain_4
cell_3849,0.75481649003483,0.275927803583524,0.0,domain_0
cell_3850,0.838689946520019,0.07343973210633314,0.0,domain_0
cell_3851,0.5162223008823449,0.31266807742575464,0.0,domain_0
cell_3852,0.2630729839761057,0.09767979452775877,0.0,domain_4
cell_3853,0.5311613759263794,0.8112490438119979,0.0,domain_0
cell_3854,0.7860309185250196,0.8903231478834909,0.0,domain_0
cell_3855,0.2502982772361103,0.4718471071004514,0.0,domain_5
cell_3856,0.3366394915424764,0.9372746351398692,0.0,domain_3
cell_3857,0.5257553824809823,0.8174531185061096,0.0,domain_0
cell_3858,0.7498002212373474,0.7789365658235603,0.0,domain_0
cell_3859,0.4795710498611657,0.8217132114073793,0.0,domain_0
cell_3860,0.6558063601999427,0.1952557908364978,0.0,domain_0
cell_3861,0.060034111992280814,0.6250013501639299,0.0,domain_0
cell_3862,0.29914272759532146,0.9297008740494664,0.0,domain_3
cell_3863,0.35661553473787344,0.41800388549717826,0.0,domain_0
cell_3864,0.24010401281557536,0.4378310371566094,0.0,domain_5
cell_3865,0.9285964326248294,0.9347531629673238,0.0,domain_2
cell_3866,0.7770540094999732,0.2500515717846997,0.0,domain_0
cell_3867,0.6328225968871216,0.4144449148225895,0.0,domain_0
cell_3868,0.2104533826303494,0.835802116358805,0.0,domain_0
cell_3869,0.22978751568902933,0.75777954936933,0.0,domain_0
cell_3870,0.15441853729094002,0.8025153530164035,0.0,domain_0
cell_3871,0.6972065847552217,0.9324578315676415,0.0,domain_0
cell_3872,0.7003134107995033,0.8733857400297175,0.0,domain_0
cell_3873,0.13450608215620985,0.5126257144529917,0.0,domain_5
cell_3874,0.15888434483125813,0.12993513936888512,0.0,domain_4
cell_3875,0.6827851714632596,0.6881927498619604,0.0,domain_0
cell_3876,0.6956585644431463,0.2694126914145334,0.0,domain_0
cell_3877,0.5073954575688417,0.45999042283678304,0.0,domain_0
cell_3878,0.09363658574967848,0.16322435230317456,0.0,domain_4
cell_3879,0.9076728984544365,0.28625322978003753,0.0,domain_0
cell_3880,0.47585737404224326,0.18197568506583117,0.0,domain_0
cell_3881,0.4453588823367389,0.5242465055743715,0.0,domain_0
cell_3882,0.6031557714299629,0.5582134969584738,0.0,domain_0
cell_3883,0.9153473044702954,0.9027427807540799,0.0,domain_2
cell_3884,0.9683250970599031,0.40754930895776464,0.0,domain_0
cell_3885,0.21904407452648922,0.11017348638545921,0.0,domain_4
cell_3886,0.15666643715969386,0.2875304857594284,0.0,domain_4
cell_3887,0.8686301679563301,0.0318172862540419,0.0,domain_0
cell_3888,0.9161036660773128,0.3443254515571025,0.0,domain_0
cell_3889,0.28731676542799556,0.7543073790362177,0.0,domain_0
cell_3890,0.3144354810364969,0.8524127004946197,0.0,domain_3
cell_3891,0.0592192105445154,0.6299457393977147,0.0,domain_0
cell_3892,0.5019746675517777,0.4704120884019779,0.0,domain_0
cell_3893,0.9245173501282898,0.3498658543946237,0.0,domain_0
cell_3894,0.8738169887112862,0.8634898700458332,0.0,domain_0
cell_3895,0.33016719495602653,0.31737922349182857,0.0,domain_4
cell_3896,0.3162620607961696,0.7837901407850894,0.0,domain_0
cell_3897,0.6781787295039785,0.41107493859950395,0.0,domain_0
cell_3898,0.8072186302535854,0.793354083856644,0.0,domain_0
cell_3899,0.07604551665300818,0.2715059869152744,0.0,domain_4
cell_3900,0.9015094493247364,0.3652679700783621,0.0,domain_0
cell_3901,0.39497894770948727,0.9092794856046843,0.0,domain_3
cell_3902,0.9699336638179731,0.568194166629264,0.0,domain_0
cell_3903,0.14277575875576776,0.954710274636994,0.0,domain_3
cell_3904,0.46827012132905543,0.6957516454046015,0.0,domain_0
cell_3905,0.04483226184825251,0.4897579322877337,0.0,domain_5
cell_3906,0.6461442537326312,0.6279102085738711,0.0,domain_0
cell_3907,0.4014992926871195,0.3498631810092345,0.0,domain_0
cell_3908,0.42619378245880724,0.4253682385166837,0.0,domain_0
cell_3909,0.3018286438554407,0.7115255754554551,0.0,domain_0
cell_3910,0.9497290348660118,0.5750939970182638,0.0,domain_0
cell_3911,0.7357543020274362,0.9506761002794285,0.0,domain_0
cell_3912,0.1633063613567387,0.1623489830671877,0.0,domain_4
cell_3913,0.5993413795340607,0.10939798619540175,0.0,domain_0
cell_3914,0.406914458190313,0.32847468203812047,0.0,domain_0
cell_3915,0.5965467220421563,0.46620013351090783,0.0,domain_0
cell_3916,0.15290178612974004,0.9603817620358512,0.0,domain_3
cell_3917,0.4427897441436274,0.7026045732869481,0.0,domain_0
cell_3918,0.1213867036564441,0.12216442626694302,0.0,domain_4
cell_3919,0.1738600570936445,0.6385658192763601,0.0,domain_5
cell_3920,0.3835461685345469,0.386115414428829,0.0,domain_0
cell_3921,0.1328232183395206,0.09580628680686476,0.0,domain_4
cell_3922,0.1192503339774138,0.1572567379035401,0.0,domain_4
cell_3923,0.8596708894006944,0.013436953328442636,0.0,domain_0
cell_3924,0.6645820430697643,0.9146463403478051,0.0,domain_0
cell_3925,0.06927459762598942,0.21508897741538202,0.0,domain_4
cell_3926,0.20509341922870095,0.42029867581652125,0.0,domain_5
cell_3927,0.6512653556889727,0.07064992597087183,0.0,domain_0
cell_3928,0.7505207808926561,0.1593229906190503,0.0,domain_0
cell_3929,0.11203365916129682,0.855013310710948,0.0,domain_0
cell_3930,0.23758465437532672,0.3934799936339868,0.0,domain_4
cell_3931,0.9022723063535624,0.03635655067706778,0.0,domain_0
cell_3932,0.6860823503824621,0.16044544075080547,0.0,domain_0
cell_3933,0.3638740263233291,0.08515385940519005,0.0,domain_0
cell_3934,0.5313081861777595,0.7042050521301902,0.0,domain_0
cell_3935,0.025499695596391536,0.4355739361244788,0.0,domain_4
cell_3936,0.34122401080924825,0.9314555079564144,0.0,domain_3
cell_3937,0.710320717082408,0.0879356321421868,0.0,domain_0
cell_3938,0.6510555187174414,0.4528574616333164,0.0,domain_0
cell_3939,0.9480230440047885,0.27230616251670015,0.0,domain_0
cell_3940,0.6783749379832542,0.7265904702697025,0.0,domain_0
cell_3941,0.9003580627902126,0.4388373335801139,0.0,domain_0
cell_3942,0.7918262302179099,0.138389873847385,0.0,domain_0
cell_3943,0.8079208353735992,0.9214465201991736,0.0,domain_0
cell_3944,0.3026417053580739,0.8431796101674665,0.0,domain_3
cell_3945,0.42616135951494016,0.7052856444807426,0.0,domain_0
cell_3946,0.2285724855935517,0.11830682724488606,0.0,domain_4
cell_3947,0.374618068132447,0.25221750549589583,0.0,domain_0
cell_3948,0.34276121676166926,0.48244044225131166,0.0,domain_0
cell_3949,0.5747162875642092,0.24559113860746207,0.0,domain_0
cell_3950,0.5271807960057504,0.8714770473809984,0.0,domain_0
cell_3951,0.6703433934670784,0.3292286410718309,0.0,domain_0
cell_3952,0.6271448896850276,0.16464154922596042,0.0,domain_0
cell_3953,0.9886804651880863,0.9787942044074647,0.0,domain_2
cell_3954,0.28774331091920946,0.48327698383634066,0.0,domain_5
cell_3955,0.9680644690501153,0.11120203170797172,0.0,domain_0
cell_3956,0.5855648684132245,0.6050246829730137,0.0,domain_0
cell_3957,0.1478919255906902,0.8469904444876267,0.0,domain_0
cell_3958,0.5187709902318687,0.5819787302588255,0.0,domain_0
cell_3959,0.9839602292313976,0.7099286765284891,0.0,domain_0
cell_3960,0.5792976953006473,0.8208916895137252,0.0,domain_0
cell_3961,0.9753387377846239,0.16363581131272953,0.0,domain_0
cell_3962,0.5200093553024726,0.472087969468318,0.0,domain_0
cell_3963,0.9860995993418532,0.20063523770306924,0.0,domain_0
cell_3964,0.2553491776341872,0.20491705011638772,0.0,domain_4
cell_3965,0.7416313711083999,0.5556136526312736,0.0,domain_0
cell_3966,0.20936611948389072,0.8149889172767162,0.0,domain_0
cell_3967,0.7012167191822977,0.2272358433368208,0.0,domain_0
cell_3968,0.3216853937012262,0.11374512808336812,0.0,domain_4
cell_3969,0.9534049890588496,0.008891581334308118,0.0,domain_0
cell_3970,0.28495740726809726,0.4353844612875033,0.0,domain_1
cell_3971,0.7106168298924677,0.8388210968251186,0.0,domain_0
cell_3972,0.30184353359309757,0.6009742898517998,0.0,domain_0
cell_3973,0.18799634176732594,0.22096588856401167,0.0,domain_4
cell_3974,0.7870948941442781,0.5148404582245064,0.0,domain_0
cell_3975,0.0097979081636832,0.1622454541874182,0.0,domain_4
cell_3976,0.1443789469607255,0.9306562224015582,0.0,domain_3
cell_3977,0.3033023390142976,0.8053036949794967,0.0,domain_0
cell_3978,0.5622848121251136,0.3806483298631227,0.0,domain_0
cell_3979,0.4902626878134596,0.7064229943319029,0.0,domain_0
cell_3980,0.07815094515936094,0.843380625615867,0.0,domain_0
cell_3981,0.5133357964282177,0.11869515734637692,0.0,domain_0
cell_3982,0.507540324248037,0.4665677971069052,0.0,domain_0
cell_3983,0.6578757512530724,0.39749022574091863,0.0,domain_0
cell_3984,0.3916862026377044,0.17382055990888146,0.0,domain_0
cell_3985,0.3288729863340527,0.752621825542725,0.0,domain_0
cell_3986,0.3201571272046466,0.39417869234516734,0.0,domain_1
cell_3987,0.6951674888092321,0.5436439046704867,0.0,domain_0
cell_3988,0.8789541541097923,0.133680746679817,0.0,domain_0
cell_3989,0.6872203634116556,0.9750414851420676,0.0,domain_0
cell_3990,0.3001651824840871,0.8636965669250931,0.0,domain_3
cell_3991,0.32894243078789054,0.6809058491414928,0.0,domain_0
cell_3992,0.7463139176692006,0.985007439411942,0.0,domain_0
cell_3993,0.5208475760878534,0.596147736228723,0.0,domain_0
cell_3994,0.6707475704064354,0.9087771662201491,0.0,domain_0
cell_3995,0.9236098200640255,0.6796837109011576,0.0,domain_0
cell_3996,0.6073367879441022,0.565064476187189,0.0,domain_0
cell_3997,0.7220704640250853,0.8192445743325099,0.0,domain_0
cell_3998,0.3925020974368336,0.873674861076273,0.0,domain_3
cell_3999,0.4673615443676671,0.5419599059864696,0.0,domain_0
cell_4000,0.8591072847204235,0.08822958081159815,0.0,domain_0
cell_4001,0.15649764766993102,0.8588903822311806,0.0,domain_0
cell_4002,0.7953444124830255,0.07528663276759162,0.0,domain_0
cell_4003,0.7366414908794354,0.5211768946439022,0.0,domain_0
cell_4004,0.005650318632474005,0.22286936893716236,0.0,domain_4
cell_4005,0.3608522906971646,0.3786299831253369,0.0,domain_0
cell_4006,0.3679846484731778,0.22071769917479644,0.0,domain_0
cell_4007,0.5011371079261205,0.6598915539552953,0.0,domain_0
cell_4008,0.2411143601043737,0.3316658498551218,0.0,domain_4
cell_4009,0.2401676509321078,0.5600365206450202,0.0,domain_5
cell_4010,0.6426745359381328,0.8735240740115199,0.0,domain_0
cell_4011,0.7239462538243242,0.8513225213961912,0.0,domain_0
cell_4012,0.9408367832703762,0.33817053404789,0.0,domain_0
cell_4013,0.2505271114831046,0.3995473818930947,0.0,domain_4
cell_4014,0.5121000483654864,0.731470387492382,0.0,domain_0
cell_4015,0.8492065266791002,0.8748849408342427,0.0,domain_0
cell_4016,0.27072311807753036,0.9771947576988081,0.0,domain_3
cell_4017,0.36193774932131395,0.469133677648937,0.0,domain_0
cell_4018,0.18043631035990504,0.5314056605224871,0.0,domain_5
cell_4019,0.18627013216281962,0.08556732716543902,0.0,domain_4
cell_4020,0.9694906212343567,0.012618278421995477,0.0,domain_0
cell_4021,0.6765434035930848,0.48942931889502594,0.0,domain_0
cell_4022,0.3811768568919356,0.8238113822330685,0.0,domain_0
cell_4023,0.32352373106985377,0.44669616229111,0.0,domain_0
cell_4024,0.8201109416611705,0.06742940188871849,0.0,domain_0
cell_4025,0.5716377755930192,0.9796483926176143,0.0,domain_0
cell_4026,0.9846051339584542,0.5455575195436871,0.0,domain_0
cell_4027,0.5695453485351248,0.8106150708119984,0.0,domain_0
cell_4028,0.34148406856311275,0.5327177051469212,0.0,domain_0
cell_4029,0.47572860635644987,0.8023090545411872,0.0,domain_0
cell_4030,0.7494571669469132,0.994903151552992,0.0,domain_0
cell_4031,0.8924701550472867,0.4013309756911637,0.0,domain_0
cell_4032,0.07338044390196996,0.28883561358889964,0.0,domain_4
cell_4033,0.9121446899855983,0.5470557298177513,0.0,domain_0
cell_4034,0.962484795507283,0.38023138399167844,0.0,domain_0
cell_4035,0.9511217000423194,0.15813930979800728,0.0,domain_0
cell_4036,0.9595936808546021,0.34097634291344425,0.0,domain_0
cell_4037,0.5896046588931905,0.6597017496487344,0.0,domain_0
cell_4038,0.2513404769498778,0.0578735547689192,0.0,domain_4
cell_4039,0.19829406221178947,0.7764007255758101,0.0,domain_0
cell_4040,0.3852021433213164,0.20335799642482122,0.0,domain_0
cell_4041,0.9894821114450245,0.724328847153726,0.0,domain_0
cell_4042,0.46030902699868836,0.8369719682567943,0.0,domain_0
cell_4043,0.7390741011701468,0.10204946194650855,0.0,domain_0
cell_4044,0.6103278316120967,0.5928754106279821,0.0,domain_0
cell_4045,0.48530735046097173,0.7183943237812043,0.0,domain_0
cell_4046,0.09525799858813822,0.7255006295809913,0.0,domain_0
cell_4047,0.5928839729525145,0.3234826262021767,0.0,domain_0
cell_4048,0.25935865473343067,0.7004357049295411,0.0,domain_0
cell_4049,0.3339782269397118,0.06521630336308959,0.0,domain_0
cell_4050,0.6688469127754115,0.156790521071968,0.0,domain_0
cell_4051,0.38179082860576374,0.7735993066801156,0.0,domain_0
cell_4052,0.14751576019228196,0.8272101694463302,0.0,domain_0
cell_4053,0.7076301884039918,0.37367135956587727,0.0,domain_0
cell_4054,0.5822200070306985,0.9208627039364526,0.0,domain_0
cell_4055,0.8626717957000518,0.7448443644256146,0.0,domain_0
cell_4056,0.3317685034437502,0.5916772975420685,0.0,domain_0
cell_4057,0.09754649471385357,0.07217220685477521,0.0,domain_4
cell_4058,0.6407472888433289,0.37538474317542425,0.0,domain_0
cell_4059,0.3837179975218967,0.7370338653317104,0.0,domain_0
cell_4060,0.40082503249412704,0.987036456180168,0.0,domain_3
cell_4061,0.7433803434661477,0.7205794833372446,0.0,domain_0
cell_4062,0.41089751379792827,0.8523531505996018,0.0,domain_0
cell_4063,0.41302273566831116,0.6912910816687571,0.0,domain_0
cell_4064,0.4919344220942653,0.4354225761338144,0.0,domain_0
cell_4065,0.2359267729645108,0.8313721750785944,0.0,domain_3
cell_4066,0.5237324656218674,0.7248935874189337,0.0,domain_0
cell_4067,0.3069207736877293,0.7263620056515541,0.0,domain_0
cell_4068,0.274026009990178,0.5275237980795876,0.0,domain_5
cell_4069,0.38889649640747315,0.9828372572755265,0.0,domain_3
cell_4070,0.6826787659892128,0.9983838683187758,0.0,domain_0
cell_4071,0.4590244829198493,0.8152232931885668,0.0,domain_0
cell_4072,0.9388585883758046,0.5897395153439401,0.0,domain_0
cell_4073,0.6556814399007638,0.9584313387864887,0.0,domain_0
cell_4074,0.27052652597436566,0.6874245175235386,0.0,domain_0
cell_4075,0.09927479267823391,0.5965402909658463,0.0,domain_5
cell_4076,0.014946027046349508,0.2516576907495992,0.0,domain_4
cell_4077,0.859123527297999,0.11141670547799376,0.0,domain_0
cell_4078,0.9724443222511373,0.999656261666453,0.0,domain_2
cell_4079,0.011590817802887066,0.2832789140676818,0.0,domain_4
cell_4080,0.1944033643516061,0.8888577105782577,0.0,domain_3
cell_4081,0.5443331375394652,0.7073705231828812,0.0,domain_0
cell_4082,0.12248968102867064,0.40001241630592344,0.0,domain_4
cell_4083,0.3612513051035128,0.9723422988256235,0.0,domain_3
cell_4084,0.7015840336317872,0.9172857381859687,0.0,domain_0
cell_4085,0.3668025170130901,0.7256831829547152,0.0,domain_0
cell_4086,0.30693617802853235,0.6700603044162027,0.0,domain_0
cell_4087,0.7933742618428322,0.6727619788263471,0.0,domain_0
cell_4088,0.582151694031979,0.9065843130097461,0.0,domain_0
cell_4089,0.7390358735397589,0.3371842014789622,0.0,domain_0
cell_4090,0.9807624837606584,0.12094081933273926,0.0,domain_0
cell_4091,0.6094675919723075,0.2351432691009172,0.0,domain_0
cell_4092,0.22954419808463744,0.07152477603548091,0.0,domain_4
cell_4093,0.8686901760943386,0.160376627594371,0.0,domain_0
cell_4094,0.17464351156564883,0.6763097359946233,0.0,domain_0
cell_4095,0.4938028569158819,0.33798447720014213,0.0,domain_0
cell_4096,0.07167672047507878,0.6154941027238581,0.0,domain_5
cell_4097,0.5850102481932965,0.954633005283351,0.0,domain_0
cell_4098,0.5882827011497476,0.5261930399875947,0.0,domain_0
cell_4099,0.702956216363766,0.8448006126077388,0.0,domain_0
cell_4100,0.8731785881562104,0.06972516369503445,0.0,domain_0
cell_4101,0.7422389730694966,0.2463455490760621,0.0,domain_0
cell_4102,0.10927850172785547,0.06241836853755345,0.0,domain_4
cell_4103,0.22871251080624977,0.13217436068298472,0.0,domain_4
cell_4104,0.20232616831028716,0.39275421487958395,0.0,domain_4
cell_4105,0.7711648411655441,0.8104209906000953,0.0,domain_0
cell_4106,0.3935528634395372,0.7276032615022354,0.0,domain_0
cell_4107,0.9365132889601776,0.30755922523829116,0.0,domain_0
cell_4108,0.16838518516317713,0.997518894590006,0.0,domain_3
cell_4109,0.8081959275845798,0.6343881440222339,0.0,domain_0
cell_4110,0.38653985820981274,0.12250229280956304,0.0,domain_0
cell_4111,0.4508976482660916,0.08919205970615474,0.0,domain_0
cell_4112,0.050526994028165406,0.2920785680480614,0.0,domain_4
cell_4113,0.6256257245931924,0.7667228477041876,0.0,domain_0
cell_4114,0.27244245181832727,0.44899263773058606,0.0,domain_5
cell_4115,0.3119036079002433,0.037016968545975026,0.0,domain_0
cell_4116,0.2302976304920623,0.8659651055631138,0.0,domain_3
cell_4117,0.7105408859598796,0.8512846303722371,0.0,domain_0
cell_4118,0.32823691640463404,0.006563800194892222,0.0,domain_0
cell_4119,0.9059617021166539,0.8401205977733793,0.0,domain_0
cell_4120,0.9897026241767818,0.035906492127183665,0.0,domain_0
cell_4121,0.8827554272154773,0.554082706904482,0.0,domain_0
cell_4122,0.16735766733818158,0.3393581078626965,0.0,domain_4
cell_4123,0.02122316683047687,0.6888955239768471,0.0,domain_0
cell_4124,0.7270127847344104,0.6442528582179453,0.0,domain_0
cell_4125,0.9612835954448258,0.30071759453375024,0.0,domain_0
cell_4126,0.58643114322984,0.09880659677702675,0.0,domain_0
cell_4127,0.9224237633949115,0.7695439573881262,0.0,domain_0
cell_4128,0.9403650693315824,0.47190334160498615,0.0,domain_0
cell_4129,0.5651702576814465,0.7137205105904012,0.0,domain_0
cell_4130,0.032941404756068215,0.10589662093093644,0.0,domain_4
cell_4131,0.07868690409338053,0.035266491312299864,0.0,domain_4
cell_4132,0.5019224578751244,0.049288061917530324,0.0,domain_0
cell_4133,0.09868401258516091,0.8899512055175942,0.0,domain_0
cell_4134,0.71927908014882,0.6215913706841442,0.0,domain_0
cell_4135,0.2954681437041561,0.8942667322471787,0.0,domain_3
cell_4136,0.19052951116745842,0.2376755121886528,0.0,domain_4
cell_4137,0.8287468474796823,0.49816393704515627,0.0,domain_0
cell_4138,0.7394317291941886,0.508779813402245,0.0,domain_0
cell_4139,0.019036134124371773,0.3733747334449862,0.0,domain_4
cell_4140,0.9464699158714014,0.5215477830148515,0.0,domain_0
cell_4141,0.06546399011467141,0.08307088735137347,0.0,domain_4
cell_4142,0.9524824313283214,0.30679003612662115,0.0,domain_0
cell_4143,0.21688791556732379,0.5054469708378605,0.0,domain_5
cell_4144,0.24749665006142252,0.831014783720495,0.0,domain_3
cell_4145,0.23597803981600485,0.6968481585041905,0.0,domain_0
cell_4146,0.07876958845186699,0.9701279798070916,0.0,domain_0
cell_4147,0.19796186300200058,0.9376392949098223,0.0,domain_3
cell_4148,0.9072733996736552,0.4359978738473449,0.0,domain_0
cell_4149,0.3846313753016245,0.3750578687613826,0.0,domain_0
cell_4150,0.1707860174014728,0.9668294422817364,0.0,domain_3
cell_4151,0.07175231394509196,0.46848580860843747,0.0,domain_5
cell_4152,0.43589975037909834,0.7369403425849772,0.0,domain_0
cell_4153,0.8946648959968692,0.10702846035983837,0.0,domain_0
cell_4154,0.0934483679158884,0.4092592470000933,0.0,domain_4
cell_4155,0.6416137916505876,0.0011424169797042971,0.0,domain_0
cell_4156,0.0507487307861787,0.36345072643450616,0.0,domain_4
cell_4157,0.8129745393254766,0.8741761293490571,0.0,domain_0
cell_4158,0.18070184619317475,0.13975839121109945,0.0,domain_4
cell_4159,0.9301580418271025,0.33282050881256453,0.0,domain_0
cell_4160,0.5859817585169745,0.5697058344375161,0.0,domain_0
cell_4161,0.5962805280361855,0.10438454038152756,0.0,domain_0
cell_4162,0.47220787443769063,0.173297011639171,0.0,domain_0
cell_4163,0.8472456599965941,0.5723930630092791,0.0,domain_0
cell_4164,0.8367555348581434,0.947920582530797,0.0,domain_0
cell_4165,0.4180821955440045,0.33027591793506506,0.0,domain_0
cell_4166,0.003688590352600829,0.2302954124708243,0.0,domain_4
cell_4167,0.2735968768335588,0.47806777597968164,0.0,domain_5
cell_4168,0.9387223568715823,0.9392097881161567,0.0,domain_2
cell_4169,0.7882564760295867,0.8801426727503415,0.0,domain_0
cell_4170,0.8484213297427745,0.35559630301623346,0.0,domain_0
cell_4171,0.7068837231032541,0.49198551227167664,0.0,domain_0
cell_4172,0.6450955460426371,0.16775526181170264,0.0,domain_0
cell_4173,0.3634907009335395,0.9935916955164281,0.0,domain_3
cell_4174,0.497219760729401,0.7165381844767869,0.0,domain_0
cell_4175,0.07106777170933642,0.6499833298941783,0.0,domain_0
cell_4176,0.9565213110440965,0.9531379263144137,0.0,domain_2
cell_4177,0.020552234808242087,0.34808867317119396,0.0,domain_4
cell_4178,0.8878086231625529,0.2176158939774473,0.0,domain_0
cell_4179,0.7549876310725044,0.16793076370301652,0.0,domain_0
cell_4180,0.4517253931267067,0.8465788216276872,0.0,domain_0
cell_4181,0.8571164909071118,0.7136332851881261,0.0,domain_0
cell_4182,0.247096623852453,0.5366990191908916,0.0,domain_5
cell_4183,0.3606754733327143,0.12279795680643457,0.0,domain_0
cell_4184,0.14961336673932057,0.22717439016505414,0.0,domain_4
cell_4185,0.5604394208776046,0.3828704927308555,0.0,domain_0
cell_4186,0.3870726389407594,0.7507082668684253,0.0,domain_0
cell_4187,0.10917267236379546,0.9637684985373522,0.0,domain_0
cell_4188,0.3827608856455932,0.9185777043919321,0.0,domain_3
cell_4189,0.9862906344852704,0.24613806168402053,0.0,domain_0
cell_4190,0.7106407158888022,0.18735951156053332,0.0,domain_0
cell_4191,0.18089334611391317,0.1066223183046835,0.0,domain_4
cell_4192,0.4131298314269868,0.1365986975589738,0.0,domain_0
cell_4193,0.9573786929578965,0.30997646363788045,0.0,domain_0
cell_4194,0.1341479931681251,0.9680392519060049,0.0,domain_3
cell_4195,0.49468215880777056,0.5719007629581284,0.0,domain_0
cell_4196,0.72249527450911,0.9981573280554289,0.0,domain_0
cell_4197,0.4588008947180833,0.7287198031448632,0.0,domain_0
cell_4198,0.2637841207682299,0.03915294388993673,0.0,domain_4
cell_4199,0.9515897392098918,0.44979542920649584,0.0,domain_0
cell_4200,0.8270805362999779,0.4113977714773175,0.0,domain_0
cell_4201,0.8571510047522213,0.9973911331865202,0.0,domain_0
